Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/18/2026 22:37:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/18/2026 22:37:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.process.memory.working_set (By),Metric,589541376
07/18/2026 22:37:01,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,71
07/18/2026 22:37:01,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03191369999999999
07/18/2026 22:37:01,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,506808
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,33600
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,72
07/18/2026 22:37:01,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 22:37:01,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,21864368
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,290669776
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,327528248
07/18/2026 22:37:01,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,755347456
07/18/2026 22:37:01,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/18/2026 22:37:01,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,155112
07/18/2026 22:37:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/18/2026 22:37:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/18/2026 22:37:01,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/18/2026 22:37:01,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4148
07/18/2026 22:37:01,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/18/2026 22:37:01,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 22:37:02,System.Runtime,dotnet.process.memory.working_set (By),Metric,589549568
07/18/2026 22:37:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
07/18/2026 22:37:02,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002372299999999994
07/18/2026 22:37:02,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 22:37:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 22:37:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,506808
07/18/2026 22:37:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 22:37:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,33600
07/18/2026 22:37:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,72
07/18/2026 22:37:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 22:37:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
