Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 12:20:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,2409132032
07/20/2026 12:20:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 12:20:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 12:20:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 12:20:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 12:20:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,12319536
07/20/2026 12:20:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1167784
07/20/2026 12:20:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,82875032
07/20/2026 12:20:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 12:20:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1789792
07/20/2026 12:20:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 12:20:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,214
07/20/2026 12:20:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,11148
07/20/2026 12:20:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 12:20:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.5625
07/20/2026 12:20:14,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 12:20:14,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,105574400
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,256
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,4416
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,9129184
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1186712
07/20/2026 12:20:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.044530700000000145
07/20/2026 12:20:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,32800
07/20/2026 12:20:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,88
07/20/2026 12:20:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2
07/20/2026 12:20:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 12:20:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,2409324544
07/20/2026 12:20:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 12:20:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 12:20:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 12:20:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,12319536
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1167784
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,82875032
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 12:20:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1789792
07/20/2026 12:20:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 12:20:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,147
07/20/2026 12:20:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6425
07/20/2026 12:20:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 12:20:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.609375
07/20/2026 12:20:15,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 12:20:15,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,105574400
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,256
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,4416
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,9129184
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1186712
07/20/2026 12:20:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.016905099999999784
07/20/2026 12:20:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,40488
07/20/2026 12:20:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,37
07/20/2026 12:20:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2
07/20/2026 12:20:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 12:20:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,2409324544
07/20/2026 12:20:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 12:20:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 12:20:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 12:20:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,12319536
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1167784
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,82875032
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 12:20:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1789792
07/20/2026 12:20:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 12:20:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,158
07/20/2026 12:20:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2266
07/20/2026 12:20:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.203125
07/20/2026 12:20:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,14.390625
07/20/2026 12:20:16,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 12:20:16,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,105574400
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,256
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,4416
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,9129184
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1186712
07/20/2026 12:20:17,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.10618319999999981
07/20/2026 12:20:17,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,271184
07/20/2026 12:20:17,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,144
07/20/2026 12:20:17,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,12
07/20/2026 12:20:17,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 12:20:17,System.Runtime,dotnet.process.memory.working_set (By),Metric,2412539904
07/20/2026 12:20:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 12:20:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 12:20:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 12:20:17,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:17,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,12319536
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1167784
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,82875032
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 12:20:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1789792
07/20/2026 12:20:17,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 12:20:17,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,189
07/20/2026 12:20:17,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,14600
07/20/2026 12:20:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.296875
07/20/2026 12:20:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,11.859375
07/20/2026 12:20:17,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 12:20:17,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 12:20:18,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,105574400
07/20/2026 12:20:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,256
07/20/2026 12:20:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,4416
07/20/2026 12:20:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,9129184
