Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/18/2026 20:37:59,System.Runtime,dotnet.process.memory.working_set (By),Metric,36802560
07/18/2026 20:37:59,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/18/2026 20:37:59,System.Runtime,dotnet.assembly.count ({assembly}),Metric,17
07/18/2026 20:37:59,ZeroGC.Bench,operations (Count / 1 sec),Rate,1406
07/18/2026 20:38:00,System.Runtime,dotnet.process.memory.working_set (By),Metric,37990400
07/18/2026 20:38:00,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,147
07/18/2026 20:38:00,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.07931600000000003
07/18/2026 20:38:00,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 20:38:00,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/18/2026 20:38:00,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.assembly.count ({assembly}),Metric,17
07/18/2026 20:38:00,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,40744
07/18/2026 20:38:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.046875
07/18/2026 20:38:00,ZeroGC.Bench,operations (Count / 1 sec),Rate,1336
07/18/2026 20:38:00,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18817
07/18/2026 20:38:00,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/18/2026 20:38:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 20:38:01,System.Runtime,dotnet.process.memory.working_set (By),Metric,38080512
07/18/2026 20:38:01,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,43
07/18/2026 20:38:01,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.029132099999999966
07/18/2026 20:38:01,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 20:38:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 20:38:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 20:38:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 20:38:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
